"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","September",2012,"Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","September",2012,"Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"MD","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","September",2012,"Kaiser"
1,"VA","Black","less than $20,000","Male","Male.Black","30-44","less than a high school education","September",2012,"Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"LA","White","$75,000+","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"AL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","September",2012,"Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
0,"WI","Black","$20,000-$40,000","Female","Female.Black","18-29","high school graduate","September",2012,"Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","September",2012,"Kaiser"
1,"MI","Black","less than $20,000","Female","Female.Black","30-44","less than a high school education","September",2012,"Kaiser"
0,"NH","White","$75,000+","Male","Male.White","18-29","some college","September",2012,"Kaiser"
0,"OK","White","$75,000+","Male","Male.White","30-44","some college","September",2012,"Kaiser"
1,"NY","Black","$40,000-$75,000","Male","Male.Black","18-29","college graduate","September",2012,"Kaiser"
0,"NC","Other","$75,000+","Male","Male.Other","30-44","postgraduate","September",2012,"Kaiser"
0,"KY","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
1,"DC","Black","$75,000+","Male","Male.Black","18-29","some college","September",2012,"Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","high school graduate","September",2012,"Kaiser"
1,"IN","Black","$75,000+","Male","Male.Black","30-44","high school graduate","September",2012,"Kaiser"
0,"NJ","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","September",2012,"Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
0,"LA","White","less than $20,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","September",2012,"Kaiser"
1,"MO","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","September",2012,"Kaiser"
1,"FL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","September",2012,"Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","18-29","some college","September",2012,"Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
1,"TN","Black","$40,000-$75,000","Male","Male.Black","65+","college graduate","September",2012,"Kaiser"
1,"LA","White","$40,000-$75,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","30-44","some college","September",2012,"Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","some college","September",2012,"Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"OH","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","high school graduate","September",2012,"Kaiser"
1,"OK","White","$40,000-$75,000","Male","Male.White","30-44","some college","September",2012,"Kaiser"
1,"GA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","September",2012,"Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","September",2012,"Kaiser"
1,"UT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","September",2012,"Kaiser"
1,"WV","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","some college","September",2012,"Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","some college","September",2012,"Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","18-29","postgraduate","September",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","September",2012,"Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","September",2012,"Kaiser"
1,"WA","White","less than $20,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
1,"OR","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"ME","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"MA","Black","less than $20,000","Female","Female.Black","30-44","college graduate","September",2012,"Kaiser"
0,"MA","Other","$75,000+","Female","Female.Other","45-64","postgraduate","September",2012,"Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","September",2012,"Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","September",2012,"Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
1,"NY","Black","$40,000-$75,000","Male","Male.Black","65+","college graduate","September",2012,"Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","college graduate","September",2012,"Kaiser"
1,"NY","White","less than $20,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
1,"FL","Black","$75,000+","Male","Male.Black","45-64","some college","September",2012,"Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"FL","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","September",2012,"Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
1,"FL","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","September",2012,"Kaiser"
0,"VA","White","less than $20,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"GA","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","September",2012,"Kaiser"
1,"NC","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","September",2012,"Kaiser"
1,"FL","Other","$40,000-$75,000","Female","Female.Other","18-29","college graduate","September",2012,"Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
0,"WI","White","$75,000+","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
1,"MI","White","$75,000+","Male","Male.White","30-44","high school graduate","September",2012,"Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"MI","Black","$75,000+","Male","Male.Black","65+","postgraduate","September",2012,"Kaiser"
0,"OH","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","September",2012,"Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
1,"MI","Other","less than $20,000","Female","Female.Other","45-64","some college","September",2012,"Kaiser"
1,"IN","White","$75,000+","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"OH","White","$20,000-$40,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"VA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","65+","postgraduate","September",2012,"Kaiser"
1,"SC","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"GA","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","high school graduate","September",2012,"Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","September",2012,"Kaiser"
0,"KY","White","less than $20,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"TN","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
1,"MN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
1,"AL","Black","$20,000-$40,000","Female","Female.Black","30-44","high school graduate","September",2012,"Kaiser"
1,"AL","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","September",2012,"Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
0,"IA","White","$75,000+","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
0,"KS","White","$40,000-$75,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"NE","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
1,"OK","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","September",2012,"Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","postgraduate","September",2012,"Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","college graduate","September",2012,"Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
1,"LA","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","September",2012,"Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"NM","White","less than $20,000","Female","Female.White","18-29","college graduate","September",2012,"Kaiser"
0,"AZ","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
0,"ID","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","65+","college graduate","September",2012,"Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"CA","Black","$20,000-$40,000","Male","Male.Black","65+","some college","September",2012,"Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"WA","White","$75,000+","Female","Female.White","18-29","some college","September",2012,"Kaiser"
1,"WA","White","$75,000+","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","45-64","some college","September",2012,"Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"OR","White","$75,000+","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
1,"CA","Black","$40,000-$75,000","Male","Male.Black","65+","high school graduate","September",2012,"Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"CA","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","September",2012,"Kaiser"
0,"OR","White","$75,000+","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
1,"OR","Other","$40,000-$75,000","Male","Male.Other","65+","some college","September",2012,"Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"WA","White","$75,000+","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
1,"SC","White","$75,000+","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
1,"NC","White","$75,000+","Male","Male.White","30-44","some college","September",2012,"Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","September",2012,"Kaiser"
0,"WI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"MI","White","less than $20,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"MI","White","$20,000-$40,000","Male","Male.White","18-29","some college","September",2012,"Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"OH","White","less than $20,000","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
1,"WI","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
0,"WI","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"IL","Other","$75,000+","Male","Male.Other","18-29","college graduate","September",2012,"Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
0,"RI","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","September",2012,"Kaiser"
1,"RI","White","$40,000-$75,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"TN","White","less than $20,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"NE","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"MA","White","$75,000+","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"DE","White","$75,000+","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","September",2012,"Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
1,"NY","White","$75,000+","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","30-44","postgraduate","September",2012,"Kaiser"
1,"PA","White","$75,000+","Female","Female.White","30-44","postgraduate","September",2012,"Kaiser"
0,"NC","White","less than $20,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"NY","White","less than $20,000","Male","Male.White","18-29","some college","September",2012,"Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
1,"TX","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","September",2012,"Kaiser"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","18-29","less than a high school education","September",2012,"Kaiser"
1,"AR","Black","$20,000-$40,000","Female","Female.Black","30-44","postgraduate","September",2012,"Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","September",2012,"Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"IA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
0,"NV","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
0,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","college graduate","September",2012,"Kaiser"
1,"GA","Black","less than $20,000","Male","Male.Black","65+","less than a high school education","September",2012,"Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"CO","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","September",2012,"Kaiser"
0,"CO","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","college graduate","September",2012,"Kaiser"
0,"KY","White","$75,000+","Male","Male.White","30-44","postgraduate","September",2012,"Kaiser"
1,"CT","White","$75,000+","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
0,"VA","Other","$75,000+","Male","Male.Other","45-64","postgraduate","September",2012,"Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
0,"NJ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","September",2012,"Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
0,"MO","White","less than $20,000","Male","Male.White","30-44","less than a high school education","September",2012,"Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"DE","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"MA","Other","$75,000+","Male","Male.Other","45-64","postgraduate","September",2012,"Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"MD","White","$75,000+","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"NY","Black","$20,000-$40,000","Female","Female.Black","30-44","high school graduate","September",2012,"Kaiser"
1,"CO","White","$75,000+","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
1,"VA","Other","$75,000+","Female","Female.Other","30-44","college graduate","September",2012,"Kaiser"
1,"UT","White","$40,000-$75,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","September",2012,"Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
1,"AZ","White","less than $20,000","Male","Male.White","30-44","some college","September",2012,"Kaiser"
0,"OR","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","45-64","postgraduate","September",2012,"Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
1,"CA","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","September",2012,"Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"MN","White","$75,000+","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"IA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
1,"NE","White","$75,000+","Male","Male.White","65+","some college","September",2012,"Kaiser"
0,"NE","White","$20,000-$40,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"MD","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","September",2012,"Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"VA","White","$75,000+","Female","Female.White","30-44","postgraduate","September",2012,"Kaiser"
0,"SC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"WV","White","$75,000+","Male","Male.White","45-64","some college","September",2012,"Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","September",2012,"Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","less than a high school education","September",2012,"Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"SC","Other","$75,000+","Female","Female.Other","65+","college graduate","September",2012,"Kaiser"
1,"LA","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","September",2012,"Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
1,"NV","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","September",2012,"Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"HI","Other","$40,000-$75,000","Female","Female.Other","30-44","postgraduate","September",2012,"Kaiser"
0,"NH","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","postgraduate","September",2012,"Kaiser"
0,"KY","White","$75,000+","Female","Female.White","30-44","postgraduate","September",2012,"Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","college graduate","September",2012,"Kaiser"
0,"NM","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"CT","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
0,"SD","White","$75,000+","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"NY","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","September",2012,"Kaiser"
0,"MS","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
0,"VT","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"NM","White","$75,000+","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"WI","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"VT","White","$40,000-$75,000","Male","Male.White","18-29","some college","September",2012,"Kaiser"
1,"MI","Black","$75,000+","Female","Female.Black","65+","postgraduate","September",2012,"Kaiser"
0,"OH","White","less than $20,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
0,"NM","White","$40,000-$75,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"MT","White","$40,000-$75,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"MT","Other","less than $20,000","Female","Female.Other","65+","less than a high school education","September",2012,"Kaiser"
0,"OR","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
