"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"KY","Black","$75,000+","Male","Male.Black","30-44","high school graduate","July","2012","Kaiser"
0,"OK","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"MS","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"UT","White","$40,000-$75,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"NY","White","less than $20,000","Male","Male.White","45-64","less than a high school education","July","2012","Kaiser"
1,"GA","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"CT","White","less than $20,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"NH","Other","$40,000-$75,000","Male","Male.Other","30-44","high school graduate","July","2012","Kaiser"
0,"ME","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","July","2012","Kaiser"
0,"NE","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"AL","Black","$75,000+","Female","Female.Black","30-44","some college","July","2012","Kaiser"
0,"ME","White","$40,000-$75,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"TN","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"AL","White","$40,000-$75,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"OR","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","18-29","some college","July","2012","Kaiser"
0,"OK","White","$75,000+","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"TX","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","July","2012","Kaiser"
0,"MO","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","July","2012","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","18-29","some college","July","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"IN","White","less than $20,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
1,"MI","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","July","2012","Kaiser"
0,"IN","White","less than $20,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"FL","White","less than $20,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"MN","White","$20,000-$40,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"IA","White","less than $20,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"LA","Black","less than $20,000","Female","Female.Black","45-64","college graduate","July","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"LA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"AR","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"AK","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"CO","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"RI","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"OR","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"MI","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","July","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"AZ","Hispanic","less than $20,000","Female","Female.Hispanic","65+","less than a high school education","July","2012","Kaiser"
1,"OR","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"TN","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","July","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","July","2012","Kaiser"
1,"DE","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","30-44","postgraduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","July","2012","Kaiser"
0,"FL","Other","$75,000+","Male","Male.Other","30-44","college graduate","July","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"SC","Other","$20,000-$40,000","Female","Female.Other","45-64","postgraduate","July","2012","Kaiser"
0,"WA","Other","less than $20,000","Female","Female.Other","45-64","some college","July","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"SC","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"FL","Black","$75,000+","Male","Male.Black","45-64","college graduate","July","2012","Kaiser"
0,"WV","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"MD","White","less than $20,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"MN","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"IA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"UT","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"CO","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"MT","White","less than $20,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"MT","White","less than $20,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"AR","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"MO","Black","less than $20,000","Female","Female.Black","65+","some college","July","2012","Kaiser"
0,"CT","Other","$75,000+","Male","Male.Other","30-44","college graduate","July","2012","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
1,"AL","Black","less than $20,000","Male","Male.Black","65+","less than a high school education","July","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"WI","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","July","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"PA","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"OH","White","less than $20,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"OH","Black","less than $20,000","Male","Male.Black","30-44","college graduate","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
0,"MI","White","less than $20,000","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"IL","Hispanic","$75,000+","Female","Female.Hispanic","45-64","college graduate","July","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"WI","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","less than a high school education","July","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"VA","White","less than $20,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"WV","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"KY","White","$75,000+","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"TN","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"NV","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"UT","Other","$40,000-$75,000","Female","Female.Other","45-64","some college","July","2012","Kaiser"
0,"ID","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"NV","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"MT","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","65+","some college","July","2012","Kaiser"
1,"WY","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","some college","July","2012","Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","July","2012","Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","18-29","postgraduate","July","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"MD","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"DC","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","30-44","postgraduate","July","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"IL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","high school graduate","July","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"IL","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"NJ","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"PA","Other","less than $20,000","Male","Male.Other","65+","high school graduate","July","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"CO","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"NV","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"NV","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","July","2012","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","65+","some college","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"OR","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"OR","White","less than $20,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"TX","Black","$75,000+","Female","Female.Black","45-64","some college","July","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"AZ","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
1,"NE","White","$75,000+","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"OH","Black","$75,000+","Male","Male.Black","45-64","postgraduate","July","2012","Kaiser"
1,"WI","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","18-29","college graduate","July","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","some college","July","2012","Kaiser"
1,"MN","Other","$40,000-$75,000","Male","Male.Other","65+","high school graduate","July","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"TN","White","less than $20,000","Male","Male.White","30-44","less than a high school education","July","2012","Kaiser"
1,"SC","Black","$75,000+","Male","Male.Black","45-64","postgraduate","July","2012","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"AR","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"CO","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","45-64","some college","July","2012","Kaiser"
1,"CO","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"ID","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"PA","White","less than $20,000","Male","Male.White","30-44","high school graduate","July","2012","Kaiser"
0,"VA","White","less than $20,000","Female","Female.White","65+","less than a high school education","July","2012","Kaiser"
1,"MD","White","less than $20,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
0,"WV","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"NC","White","less than $20,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"GA","Other","$40,000-$75,000","Female","Female.Other","45-64","some college","July","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","college graduate","July","2012","Kaiser"
1,"NY","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","July","2012","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"TX","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","July","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"OK","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"RI","White","less than $20,000","Female","Female.White","45-64","less than a high school education","July","2012","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"WV","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"NC","Black","$40,000-$75,000","Male","Male.Black","45-64","postgraduate","July","2012","Kaiser"
1,"MD","Black","$40,000-$75,000","Female","Female.Black","65+","college graduate","July","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"OR","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","July","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"WV","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"NC","Black","$40,000-$75,000","Male","Male.Black","45-64","less than a high school education","July","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"FL","White","less than $20,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"MS","Black","less than $20,000","Female","Female.Black","30-44","high school graduate","July","2012","Kaiser"
0,"KY","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","July","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"TN","Other","$20,000-$40,000","Male","Male.Other","30-44","some college","July","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"TX","Black","$75,000+","Male","Male.Black","65+","some college","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"IL","White","less than $20,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"AZ","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"KS","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"IA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"MN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"MA","Other","$75,000+","Female","Female.Other","65+","postgraduate","July","2012","Kaiser"
