"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"AR","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"DE","White","less than $20,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
0,"NV","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","less than a high school education","March","2012","Kaiser"
1,"CO","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","less than a high school education","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","some college","March","2012","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
0,"MO","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","March","2012","Kaiser"
1,"NV","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"VT","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","18-29","some college","March","2012","Kaiser"
0,"NY","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","March","2012","Kaiser"
1,"KS","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"AZ","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"OK","Black","$40,000-$75,000","Female","Female.Black","30-44","postgraduate","March","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"IL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
1,"MD","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","March","2012","Kaiser"
1,"OK","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"KS","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"IL","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","postgraduate","March","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"MO","White","less than $20,000","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","18-29","college graduate","March","2012","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","18-29","some college","March","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","March","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"KY","White","less than $20,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"AZ","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"AL","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","March","2012","Kaiser"
1,"OH","Black","less than $20,000","Female","Female.Black","30-44","some college","March","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","18-29","postgraduate","March","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"AZ","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","18-29","high school graduate","March","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"NM","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"UT","White","less than $20,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"NV","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"AR","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"AZ","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","March","2012","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","30-44","some college","March","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"IL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
1,"NJ","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
1,"IL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","30-44","some college","March","2012","Kaiser"
1,"IL","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","March","2012","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","March","2012","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"PA","White","less than $20,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"TX","Black","$75,000+","Female","Female.Black","65+","postgraduate","March","2012","Kaiser"
0,"MS","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
0,"NJ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
0,"OK","Other","$20,000-$40,000","Male","Male.Other","30-44","college graduate","March","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2012","Kaiser"
0,"FL","Other","$75,000+","Male","Male.Other","45-64","college graduate","March","2012","Kaiser"
1,"VA","Black","$20,000-$40,000","Female","Female.Black","18-29","high school graduate","March","2012","Kaiser"
1,"NM","Hispanic","less than $20,000","Female","Female.Hispanic","65+","less than a high school education","March","2012","Kaiser"
1,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
1,"CO","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"ID","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"CO","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"AZ","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"CO","White","less than $20,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
1,"UT","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"AZ","Black","$20,000-$40,000","Male","Male.Black","45-64","college graduate","March","2012","Kaiser"
1,"AR","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"UT","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","less than a high school education","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
1,"TN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
0,"OH","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","65+","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","less than a high school education","March","2012","Kaiser"
0,"ID","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
1,"OK","White","less than $20,000","Female","Female.White","30-44","some college","March","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"AR","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"MI","Black","less than $20,000","Female","Female.Black","65+","high school graduate","March","2012","Kaiser"
1,"AR","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2012","Kaiser"
0,"LA","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","65+","high school graduate","March","2012","Kaiser"
0,"MS","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","March","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","March","2012","Kaiser"
1,"TX","Black","$75,000+","Male","Male.Black","45-64","college graduate","March","2012","Kaiser"
1,"NY","Black","less than $20,000","Female","Female.Black","45-64","some college","March","2012","Kaiser"
1,"AR","Hispanic","$75,000+","Female","Female.Hispanic","65+","college graduate","March","2012","Kaiser"
1,"AR","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"DC","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","March","2012","Kaiser"
1,"VA","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","March","2012","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
1,"VA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"SC","Black","$75,000+","Male","Male.Black","65+","college graduate","March","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"SC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","March","2012","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"NY","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","March","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"AK","Black","$75,000+","Female","Female.Black","45-64","college graduate","March","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"NJ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","college graduate","March","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"OH","Black","$20,000-$40,000","Female","Female.Black","65+","less than a high school education","March","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"MI","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","March","2012","Kaiser"
0,"WI","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"IL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","March","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"IN","White","less than $20,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"ME","White","$75,000+","Female","Female.White","45-64","less than a high school education","March","2012","Kaiser"
0,"MA","White","less than $20,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"HI","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"NH","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"VT","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"AK","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"HI","Other","$75,000+","Female","Female.Other","45-64","postgraduate","March","2012","Kaiser"
0,"MA","Other","$20,000-$40,000","Female","Female.Other","30-44","some college","March","2012","Kaiser"
0,"ME","White","$20,000-$40,000","Female","Female.White","18-29","postgraduate","March","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"CT","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","30-44","some college","March","2012","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","some college","March","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"HI","White","$75,000+","Male","Male.White","30-44","some college","March","2012","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"NE","White","less than $20,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","March","2012","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"WV","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"MO","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"KS","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"ME","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","March","2012","Kaiser"
1,"MO","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"NV","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","March","2012","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"KS","White","less than $20,000","Female","Female.White","65+","less than a high school education","March","2012","Kaiser"
0,"ID","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"MT","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
