"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"NJ","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"WY","White","$75,000+","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
1,"MT","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
1,"OK","Other","$75,000+","Female","Female.Other","30-44","some college","January","2012","Kaiser"
1,"UT","Other","$75,000+","Female","Female.Other","45-64","some college","January","2012","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","18-29","high school graduate","January","2012","Kaiser"
0,"NC","White","less than $20,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"MD","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"TX","Black","$75,000+","Female","Female.Black","30-44","postgraduate","January","2012","Kaiser"
1,"OR","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"MI","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"NV","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","January","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"AZ","Other","$20,000-$40,000","Female","Female.Other","45-64","some college","January","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"OH","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
1,"FL","Black","$20,000-$40,000","Male","Male.Black","45-64","less than a high school education","January","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"AZ","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"CA","Other","$40,000-$75,000","Male","Male.Other","18-29","some college","January","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","18-29","high school graduate","January","2012","Kaiser"
1,"OR","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","January","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"FL","White","less than $20,000","Male","Male.White","18-29","college graduate","January","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","18-29","high school graduate","January","2012","Kaiser"
1,"OK","White","$75,000+","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
1,"OK","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","postgraduate","January","2012","Kaiser"
0,"MA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"OK","Other","less than $20,000","Male","Male.Other","18-29","some college","January","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"MI","Other","less than $20,000","Male","Male.Other","30-44","some college","January","2012","Kaiser"
1,"SC","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"CT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","65+","college graduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"MD","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","January","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"NC","White","less than $20,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"CA","Black","less than $20,000","Female","Female.Black","30-44","high school graduate","January","2012","Kaiser"
1,"NC","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","January","2012","Kaiser"
0,"MS","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"CA","White","less than $20,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"NV","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","January","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"OK","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"FL","Other","$75,000+","Male","Male.Other","65+","college graduate","January","2012","Kaiser"
0,"MO","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"CT","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
0,"TX","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","January","2012","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","18-29","college graduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","January","2012","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"WI","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"MA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","January","2012","Kaiser"
0,"IA","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"MO","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","January","2012","Kaiser"
0,"NY","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","some college","January","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","45-64","college graduate","January","2012","Kaiser"
0,"HI","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","college graduate","January","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"WV","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"MA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","January","2012","Kaiser"
0,"AK","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"DE","Black","$40,000-$75,000","Male","Male.Black","30-44","high school graduate","January","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","some college","January","2012","Kaiser"
0,"AR","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"NC","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","January","2012","Kaiser"
0,"WI","White","less than $20,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"NY","White","less than $20,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","January","2012","Kaiser"
0,"MS","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","January","2012","Kaiser"
1,"PA","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"NY","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","January","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"AL","Black","less than $20,000","Male","Male.Black","18-29","high school graduate","January","2012","Kaiser"
1,"CA","Black","less than $20,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","65+","some college","January","2012","Kaiser"
1,"ID","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"MA","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"TX","Other","$40,000-$75,000","Male","Male.Other","18-29","some college","January","2012","Kaiser"
0,"MI","Other","$20,000-$40,000","Female","Female.Other","45-64","some college","January","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","January","2012","Kaiser"
1,"OK","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
1,"VA","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"IN","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","January","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"NC","White","less than $20,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"NJ","Black","$75,000+","Male","Male.Black","45-64","postgraduate","January","2012","Kaiser"
0,"FL","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","18-29","some college","January","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"OR","White","less than $20,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"PA","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"MN","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","January","2012","Kaiser"
1,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","65+","less than a high school education","January","2012","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
1,"MI","Black","less than $20,000","Female","Female.Black","65+","some college","January","2012","Kaiser"
1,"LA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"AR","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"MS","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"SD","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","college graduate","January","2012","Kaiser"
1,"CO","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","January","2012","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","January","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","30-44","less than a high school education","January","2012","Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","65+","less than a high school education","January","2012","Kaiser"
1,"FL","Black","$20,000-$40,000","Male","Male.Black","45-64","college graduate","January","2012","Kaiser"
1,"NM","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","18-29","some college","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","18-29","some college","January","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","January","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
0,"CA","White","less than $20,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"IA","White","less than $20,000","Male","Male.White","18-29","high school graduate","January","2012","Kaiser"
1,"MO","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","less than a high school education","January","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"ID","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"WI","Other","$75,000+","Female","Female.Other","45-64","college graduate","January","2012","Kaiser"
1,"FL","Other","$20,000-$40,000","Male","Male.Other","18-29","some college","January","2012","Kaiser"
0,"DC","Black","less than $20,000","Female","Female.Black","30-44","high school graduate","January","2012","Kaiser"
1,"MO","Black","$75,000+","Male","Male.Black","18-29","some college","January","2012","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
0,"CT","White","$40,000-$75,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"TX","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","January","2012","Kaiser"
0,"MI","White","less than $20,000","Male","Male.White","18-29","some college","January","2012","Kaiser"
1,"TN","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","January","2012","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"NC","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","January","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"CO","White","less than $20,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
1,"MN","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
