"aca.fav","exp.medicaid","state","race","income","sex","age","education","month","year","polling.org"
1,NA,"NM","White","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
NA,NA,"CA","Hispanic","$40,000-$75,000","Male","65+","high school graduate","April","2013","Kaiser"
1,1,"TN","Black","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,1,"NE","Hispanic","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"WA","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
NA,0,"CA","Hispanic","$20,000-$40,000","Female","18-29","college graduate","April","2013","Kaiser"
0,NA,"OR","White","$75,000+","Male","30-44","some college","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
1,0,"NV","Other","less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,0,"WI","White","$40,000-$75,000","Female","30-44","postgraduate","April","2013","Kaiser"
NA,1,"ND","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"ND","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,NA,"WI","White","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
1,1,"SD","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,1,"TX","Black","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
NA,1,"CA","Hispanic","less than $20,000","Male","45-64","less than a high school education","April","2013","Kaiser"
1,1,"IL","White","less than $20,000","Female","18-29","some college","April","2013","Kaiser"
0,0,"FL","White","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
NA,NA,"CA","White","$75,000+","Male","18-29","college graduate","April","2013","Kaiser"
NA,1,"CA","Black","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
0,0,"GA","Black",NA,"Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"MN","White","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"TX","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
0,1,"WI","White","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
0,0,"ND","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"IL","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,NA,"UT","White","$75,000+","Male","18-29","college graduate","April","2013","Kaiser"
0,NA,"OR","White","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,0,"TX","Hispanic","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"WA","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
0,0,"LA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"AK","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
NA,1,"IL","Black","$20,000-$40,000","Female","65+","less than a high school education","April","2013","Kaiser"
NA,1,"OR","White","$20,000-$40,000","Male","30-44","some college","April","2013","Kaiser"
NA,1,"HI","Hispanic","less than $20,000","Male","30-44","some college","April","2013","Kaiser"
1,NA,"CO","White","$20,000-$40,000","Male","18-29","college graduate","April","2013","Kaiser"
NA,1,"AR","White","$75,000+","Female","18-29","some college","April","2013","Kaiser"
1,1,"FL","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
1,0,"UT","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
0,0,"UT","White","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
0,1,"NV","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,0,"OR","White","less than $20,000","Female","45-64","postgraduate","April","2013","Kaiser"
0,NA,"AK","White","$75,000+","Female","65+","some college","April","2013","Kaiser"
NA,0,"CA","White","less than $20,000","Female","18-29","some college","April","2013","Kaiser"
1,1,"CA","Black","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"CA","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,1,"WA","White","less than $20,000","Male","45-64","less than a high school education","April","2013","Kaiser"
1,1,"CA","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"AZ","White","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
1,1,"CA","Hispanic","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"OR","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"AZ","White",NA,"Male","65+","postgraduate","April","2013","Kaiser"
1,NA,"SD","White","$20,000-$40,000","Male","30-44","less than a high school education","April","2013","Kaiser"
NA,1,"OR","White","$20,000-$40,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"TX","White",NA,"Female","30-44","postgraduate","April","2013","Kaiser"
NA,NA,"IN","White","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"VA","White","$75,000+","Male","30-44","high school graduate","April","2013","Kaiser"
1,1,"PA","White","less than $20,000","Male","30-44","some college","April","2013","Kaiser"
NA,0,"FL","Hispanic","$20,000-$40,000","Male","30-44","less than a high school education","April","2013","Kaiser"
1,0,"NC","Hispanic","less than $20,000","Male","45-64","less than a high school education","April","2013","Kaiser"
NA,0,"OH","Hispanic","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"FL","White","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
NA,1,"MI","White","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
0,0,"NC","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"CA","White",NA,"Female","45-64","college graduate","April","2013","Kaiser"
NA,1,"NC","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"MD","Black","$40,000-$75,000","Female","30-44","postgraduate","April","2013","Kaiser"
NA,1,"NC","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,0,"MI","White","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
NA,NA,"WV","White",NA,"Female","45-64","some college","April","2013","Kaiser"
1,1,"FL","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
NA,1,"IN","Hispanic","less than $20,000","Male","30-44","less than a high school education","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
NA,0,"SC","Black",NA,"Male","30-44","less than a high school education","April","2013","Kaiser"
NA,0,"MA","Hispanic","$75,000+","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"MA","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"WV","White",NA,"Male","65+","postgraduate","April","2013","Kaiser"
0,0,"TN","White",NA,"Male","65+","some college","April","2013","Kaiser"
0,1,"TN","Black","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
NA,0,"TX","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"IN","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"WI","White","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,1,"IN","Hispanic","$20,000-$40,000","Female","30-44","less than a high school education","April","2013","Kaiser"
0,0,"LA","Other","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
0,NA,"TX","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"MO","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
0,1,"NY","Hispanic","$20,000-$40,000","Male","30-44","some college","April","2013","Kaiser"
1,1,"TX","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"GA","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
0,0,"NE","White","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
NA,1,"NC","White","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
0,0,"KY","White","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
0,1,"WI","White","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
0,NA,"KY","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"MN","White","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
0,0,"OK","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
NA,1,"GA","White","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
0,0,"CO",NA,NA,"Male",NA,"college graduate","April","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"UT","Hispanic","less than $20,000","Male","45-64","less than a high school education","April","2013","Kaiser"
1,0,"NE","White","less than $20,000","Male","65+","some college","April","2013","Kaiser"
NA,1,"NY","Black","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,0,"TX","Hispanic","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
1,1,"WI","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"IA","White","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"PA","White","$75,000+","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"AR","Hispanic","$40,000-$75,000","Male","18-29","some college","April","2013","Kaiser"
0,0,"WI","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"GA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,0,"MN","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
0,1,"NJ","White","$75,000+","Male","65+","some college","April","2013","Kaiser"
1,1,"AZ","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
1,1,"NC","White","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"VA","Hispanic","$40,000-$75,000","Male","18-29","less than a high school education","April","2013","Kaiser"
1,1,"MS","Black","$20,000-$40,000","Male","30-44","postgraduate","April","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
NA,1,"OH","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"VA","White","$20,000-$40,000","Male","45-64","postgraduate","April","2013","Kaiser"
0,1,"GA","White",NA,"Male","45-64","less than a high school education","April","2013","Kaiser"
0,0,"TX",NA,"$75,000+","Male","45-64","some college","April","2013","Kaiser"
NA,NA,"NC","White","$75,000+","Male","45-64","less than a high school education","April","2013","Kaiser"
0,1,"NM","Hispanic","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
NA,NA,"PA","Black",NA,"Female","45-64","high school graduate","April","2013","Kaiser"
1,0,"AZ","White","$20,000-$40,000","Female","45-64","college graduate","April","2013","Kaiser"
0,NA,"VA",NA,"$75,000+","Male",NA,"some college","April","2013","Kaiser"
NA,1,"LA","Black","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
1,0,"MO","Hispanic","less than $20,000","Female","30-44","less than a high school education","April","2013","Kaiser"
1,1,"GA","Black","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
1,1,"NY","White","$75,000+","Female","18-29","less than a high school education","April","2013","Kaiser"
1,0,"NJ","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
NA,1,"KS","Hispanic",NA,"Female","30-44","less than a high school education","April","2013","Kaiser"
0,0,"NH","White","$40,000-$75,000","Male","30-44","some college","April","2013","Kaiser"
NA,1,"RI","Hispanic","less than $20,000","Male","65+","less than a high school education","April","2013","Kaiser"
1,1,"CO","Hispanic","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
0,0,"KY","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,1,"TX","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,1,"NY","Hispanic","less than $20,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,1,"TX","Other","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"WI","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
NA,0,"IL","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
NA,0,"MN","White",NA,"Female","18-29","high school graduate","April","2013","Kaiser"
1,1,"TN","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
NA,0,"TX","Hispanic",NA,"Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
NA,0,"MO","Other","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
0,NA,"MO","White","$20,000-$40,000","Female","30-44","high school graduate","April","2013","Kaiser"
NA,1,"OK","Hispanic","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"OK","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
1,1,"TX","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
1,1,"CA",NA,NA,"Male","18-29","some college","April","2013","Kaiser"
1,1,"MS","Hispanic","$20,000-$40,000","Male","45-64","less than a high school education","April","2013","Kaiser"
0,1,"MS","Black","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
1,0,"AZ","White","$75,000+","Male","65+","high school graduate","April","2013","Kaiser"
NA,0,"CA",NA,"$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
0,0,"CA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,1,"CA","White","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
1,1,"MI","White","$75,000+","Male","18-29","college graduate","April","2013","Kaiser"
0,0,"IA","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
1,NA,"TX","White","$20,000-$40,000","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"CA","Other","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
1,1,"OR","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"OR","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"OR","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
NA,1,"OR","White","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
1,1,"CA","Other","$75,000+","Male","18-29","high school graduate","April","2013","Kaiser"
NA,NA,"WA","Other","$20,000-$40,000","Female","18-29","college graduate","April","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
NA,1,"CA",NA,"less than $20,000","Female","18-29","postgraduate","April","2013","Kaiser"
0,1,"WA","Hispanic",NA,"Female","30-44","less than a high school education","April","2013","Kaiser"
0,NA,"TX","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"CA","Hispanic","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
1,NA,"CA","White",NA,"Male","45-64","college graduate","April","2013","Kaiser"
0,NA,"CO","White",NA,"Male","30-44","postgraduate","April","2013","Kaiser"
1,0,"NM","Black","$40,000-$75,000","Female","18-29","college graduate","April","2013","Kaiser"
1,0,"CO","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"CA","Hispanic","less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
0,0,"OR","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,1,"UT","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"UT","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"CO","White",NA,"Female","45-64","college graduate","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"FL","Hispanic","$20,000-$40,000","Female","18-29","high school graduate","April","2013","Kaiser"
0,1,"ID","White","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
0,0,"CA","Other","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"ND","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
NA,0,"OR","Hispanic","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
1,1,"CO","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
NA,NA,"CA","White",NA,"Female","18-29","some college","April","2013","Kaiser"
1,1,"AZ","White",NA,"Female","65+","some college","April","2013","Kaiser"
1,NA,"CA","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
NA,1,"CA","White","$20,000-$40,000","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"WA","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,NA,"GA","White",NA,"Female","45-64","some college","April","2013","Kaiser"
1,1,"NY","Hispanic","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"GA","Black","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
0,0,"VA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"NJ","White","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"VA","Black",NA,"Male","45-64","college graduate","April","2013","Kaiser"
0,1,"NY","Hispanic","$20,000-$40,000","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"GA","Black","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
NA,0,"NY","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"FL","Black","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
1,1,"VA","White","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
0,0,"GA","White","$20,000-$40,000","Female","18-29","high school graduate","April","2013","Kaiser"
0,0,"VA","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
0,0,"MO","White","$75,000+","Male","30-44","some college","April","2013","Kaiser"
0,0,"NC","White","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"TX","Other","$40,000-$75,000","Female","18-29","college graduate","April","2013","Kaiser"
NA,1,"MN","White",NA,"Male","45-64","high school graduate","April","2013","Kaiser"
NA,0,"NJ","Hispanic","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"WI","White","$20,000-$40,000","Male","30-44","some college","April","2013","Kaiser"
1,1,"VA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
NA,1,"MI","White",NA,"Female","45-64","some college","April","2013","Kaiser"
1,1,"GA","White",NA,"Male","18-29","some college","April","2013","Kaiser"
1,NA,"DC","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
0,NA,"TN","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
1,0,"IN","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"TX","Other","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"TX","White","less than $20,000","Male","65+","some college","April","2013","Kaiser"
0,1,"NY","Black","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"MO","Black","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
0,0,"CO","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
1,1,"NY","Hispanic","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
NA,0,"MI","White",NA,"Female","18-29","less than a high school education","April","2013","Kaiser"
0,0,"ME","White","$75,000+","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Male","30-44","postgraduate","April","2013","Kaiser"
NA,1,"IA","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,1,"PA","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"SC","Other",NA,"Female","30-44","college graduate","April","2013","Kaiser"
NA,1,"IN","White","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"WI","White","$40,000-$75,000","Male","30-44","some college","April","2013","Kaiser"
0,1,"MO","Black",NA,"Male","18-29","high school graduate","April","2013","Kaiser"
1,1,"NY","White","$75,000+","Male","18-29","college graduate","April","2013","Kaiser"
NA,1,"MN","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,0,"MO","White","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
NA,NA,"IL","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"IN","White",NA,"Female","45-64","postgraduate","April","2013","Kaiser"
1,1,"IA","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,NA,"CT","Hispanic","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
1,1,"TX","White",NA,"Female","65+","college graduate","April","2013","Kaiser"
1,1,"NY","Hispanic","less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,1,"NY",NA,"less than $20,000","Male","30-44","less than a high school education","April","2013","Kaiser"
1,1,"TN","Hispanic","less than $20,000","Female","18-29","less than a high school education","April","2013","Kaiser"
1,1,"VT","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
0,NA,"OH","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
1,1,"NY","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,1,"TX","Hispanic","less than $20,000","Male","30-44","less than a high school education","April","2013","Kaiser"
1,1,"FL","White",NA,"Male","30-44","postgraduate","April","2013","Kaiser"
0,1,"PA","White","less than $20,000","Male","18-29","less than a high school education","April","2013","Kaiser"
0,1,"NC","White","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
0,NA,"TN",NA,"$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"GA","White","$75,000+","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"KY","Hispanic",NA,"Female","65+","college graduate","April","2013","Kaiser"
NA,NA,"SC","White","less than $20,000","Male","65+","less than a high school education","April","2013","Kaiser"
1,1,"MA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,1,"MA","White","$20,000-$40,000","Female","30-44","some college","April","2013","Kaiser"
1,0,"FL","Hispanic","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
NA,0,"IA","White","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
1,1,"AZ","White",NA,"Female","45-64","some college","April","2013","Kaiser"
0,0,"MO","White",NA,"Male","45-64","some college","April","2013","Kaiser"
1,0,"CA","White","$75,000+","Female","65+","college graduate","April","2013","Kaiser"
0,0,"CA","Hispanic","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"CA","Other","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
0,1,"NM","Hispanic","$20,000-$40,000","Male","30-44","postgraduate","April","2013","Kaiser"
1,0,"AZ","White","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,1,"CA","Hispanic","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"WY","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"MT","White","$20,000-$40,000","Female","30-44","postgraduate","April","2013","Kaiser"
NA,0,"GA","Hispanic","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"UT","White","$75,000+","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"CA","Hispanic","$20,000-$40,000","Female","45-64","college graduate","April","2013","Kaiser"
NA,0,"CA","White","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
1,1,"CA","Other","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,1,"WA","White","$75,000+","Male","18-29","high school graduate","April","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Female","30-44","postgraduate","April","2013","Kaiser"
NA,0,"CA","Hispanic","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
1,1,"MS","Hispanic","less than $20,000","Male","30-44","postgraduate","April","2013","Kaiser"
1,0,"CA","Other","$20,000-$40,000","Female","18-29","high school graduate","April","2013","Kaiser"
1,1,"TX","Hispanic","$20,000-$40,000","Male","18-29","less than a high school education","April","2013","Kaiser"
1,1,"CA","Other","$40,000-$75,000","Female","18-29","college graduate","April","2013","Kaiser"
1,1,"WA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
NA,0,"TX","Hispanic","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
NA,1,"WA","Other","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
0,1,"CA","Hispanic","$40,000-$75,000","Female","18-29","college graduate","April","2013","Kaiser"
0,0,"FL","White",NA,"Male","18-29","postgraduate","April","2013","Kaiser"
NA,1,"NY","White","$20,000-$40,000","Female","18-29","high school graduate","April","2013","Kaiser"
NA,1,"NC","Black",NA,"Female","18-29","less than a high school education","April","2013","Kaiser"
0,0,"VA","White","less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,NA,"UT","White","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
0,NA,"GA","White","$75,000+","Male","18-29","some college","April","2013","Kaiser"
0,0,"MI","White","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
1,0,"NY","Other","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
1,0,"DC","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
1,1,"MD","Black","less than $20,000","Female","18-29","less than a high school education","April","2013","Kaiser"
1,0,"DE","Other","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
1,0,"VA","White","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
0,0,"OH","White","$75,000+","Female","30-44","high school graduate","April","2013","Kaiser"
NA,1,"TN","White","less than $20,000","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"NY","White","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"PA","Black","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
0,1,"NY","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"MI","White","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
1,1,"VA","White","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"PA","Black","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
NA,0,"PA","White",NA,"Female","65+","some college","April","2013","Kaiser"
1,1,"OH","Black","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,NA,"MI","White","less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
1,1,"MA","Other","$20,000-$40,000","Female","18-29","college graduate","April","2013","Kaiser"
0,0,"WV","White","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
0,NA,"MO",NA,NA,"Male","18-29","high school graduate","April","2013","Kaiser"
