"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
1,1,"PA","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"NY","White","$40,000-$75,000","Female","45-64","postgraduate","August","2012","Kaiser"
NA,NA,"PA","White","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
NA,1,"PA","White","less than $20,000","Male","65+","college graduate","August","2012","Kaiser"
0,0,"NE","White","$75,000+","Male","65+","high school graduate","August","2012","Kaiser"
1,0,"HI",NA,"$75,000+","Female","65+","college graduate","August","2012","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,1,"FL","White",NA,"Male","65+","high school graduate","August","2012","Kaiser"
0,0,"PA","White","$40,000-$75,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"CA","Other","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"NC","Other","less than $20,000","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"NC","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"AL","Hispanic","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,NA,"HI","Other","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"VA","Other","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"NH","White","$40,000-$75,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"AL","White","$40,000-$75,000","Female","18-29","college graduate","August","2012","Kaiser"
0,0,"MA","White",NA,"Female","30-44","some college","August","2012","Kaiser"
0,1,"AL","White","$75,000+","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"IN","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
0,1,"NY","White","$40,000-$75,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,0,"NJ","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,1,"PA","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"CT","White","$75,000+","Male","18-29","some college","August","2012","Kaiser"
NA,0,"AL","White","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
0,1,"PA","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"IN","Hispanic","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,0,"SC","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
NA,0,"MI","White",NA,"Female","65+","some college","August","2012","Kaiser"
0,1,"OH","White","$40,000-$75,000","Female","65+","postgraduate","August","2012","Kaiser"
1,0,"DE","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,NA,"OH","White","$40,000-$75,000","Female","30-44","some college","August","2012","Kaiser"
1,0,"PA","White","$40,000-$75,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"IA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
NA,0,"IL","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"NY","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
NA,1,"PA","White","$20,000-$40,000","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"WI","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
1,0,"TX","White","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,1,"PA",NA,"$20,000-$40,000","Female","30-44","college graduate","August","2012","Kaiser"
NA,1,"PA","White",NA,"Male","65+","postgraduate","August","2012","Kaiser"
1,0,"MN","White","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
1,0,"IL","Black",NA,"Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"MN","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
0,0,"TX","Black","$75,000+","Male","30-44","some college","August","2012","Kaiser"
0,0,"VA","White","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"MD","Other",NA,"Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"AR","White","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
1,0,"VA","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"TX","White","$20,000-$40,000","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"NC","Other","$20,000-$40,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"GA","White","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
0,0,"FL","White","$20,000-$40,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"GA","White","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
0,1,"CA",NA,NA,"Male","45-64",NA,"August","2012","Kaiser"
1,0,"FL","Black","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
0,1,"NJ","White",NA,"Male","65+","college graduate","August","2012","Kaiser"
0,1,"UT","White","$75,000+","Female","30-44","some college","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"CO","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"UT","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Female","65+","some college","August","2012","Kaiser"
0,1,"CA","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,1,"CA",NA,"$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"CO","Black",NA,"Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"NY","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,0,"CA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"CA","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
0,1,"CO","Hispanic",NA,"Female","45-64","high school graduate","August","2012","Kaiser"
NA,0,"PA","White","$40,000-$75,000","Male","65+","high school graduate","August","2012","Kaiser"
0,NA,"TX","Hispanic","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
1,0,"NJ","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"NY","White","$20,000-$40,000","Male","65+","less than a high school education","August","2012","Kaiser"
1,0,"NJ","White","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
0,NA,"NY","Hispanic",NA,"Male","65+","less than a high school education","August","2012","Kaiser"
0,0,"NY","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
1,0,"NY","Other","$40,000-$75,000","Female","18-29","college graduate","August","2012","Kaiser"
1,0,"NJ","Hispanic","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"NJ","White","$20,000-$40,000","Female","65+","postgraduate","August","2012","Kaiser"
1,0,"PA","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"WI","White","$20,000-$40,000","Male","30-44","less than a high school education","August","2012","Kaiser"
0,1,"NY","White","$75,000+","Female","65+","college graduate","August","2012","Kaiser"
1,0,"MI","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
1,0,"OH","Black","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
0,1,"WI","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"MI","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
1,1,"OH","Black","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"IN","White","$75,000+","Male","65+","some college","August","2012","Kaiser"
1,0,"IL","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
1,0,"MD",NA,NA,"Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"IL","White","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"FL","White","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
NA,NA,"SC","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"FL","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
1,0,"NC","Black","$40,000-$75,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"FL","White","less than $20,000","Female","65+","some college","August","2012","Kaiser"
0,1,"GA","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
0,1,"GA","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"FL","Hispanic","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"NH","White",NA,"Female","65+","some college","August","2012","Kaiser"
1,0,"NH","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"MA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,NA,"MA","White",NA,"Female","30-44","college graduate","August","2012","Kaiser"
1,0,"MA","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,0,"KY","White",NA,"Female","65+","some college","August","2012","Kaiser"
1,0,"KY","White",NA,"Female","45-64","postgraduate","August","2012","Kaiser"
1,NA,"KY","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
NA,NA,"KY","White","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"TN","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
1,0,"WI","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Female","65+","college graduate","August","2012","Kaiser"
1,0,"OH","White","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
0,1,"IL","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"MA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,1,"MA",NA,NA,"Male","45-64","high school graduate","August","2012","Kaiser"
1,1,"OK","White",NA,"Female","45-64","less than a high school education","August","2012","Kaiser"
0,1,"LA","White","$75,000+","Male","65+","some college","August","2012","Kaiser"
1,0,"OK","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,1,"TX","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"TX","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"MN","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"MN","White","$20,000-$40,000","Male","45-64","postgraduate","August","2012","Kaiser"
0,0,"WA","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
0,1,"CA","Hispanic","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,0,"CA","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"WA","Other","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
0,1,"CA","Other","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,1,"CA","Hispanic","less than $20,000","Male","45-64","less than a high school education","August","2012","Kaiser"
0,1,"CA","White","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
0,1,"CA","White","less than $20,000","Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"CA","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"PA","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
0,1,"PA","White","$75,000+","Male","65+","some college","August","2012","Kaiser"
1,0,"NY","Black",NA,"Female","45-64","college graduate","August","2012","Kaiser"
0,0,"FL","Black","$75,000+","Male","65+","less than a high school education","August","2012","Kaiser"
NA,0,"FL","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"NC","White","$75,000+","Male","65+","college graduate","August","2012","Kaiser"
1,0,"VA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"MD","Black","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"FL","White","$40,000-$75,000","Female","65+","high school graduate","August","2012","Kaiser"
0,0,"TX","Hispanic","$40,000-$75,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"NY","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"NJ","White","$20,000-$40,000","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"PA","White","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"NY","White",NA,"Female","45-64","less than a high school education","August","2012","Kaiser"
1,0,"WI","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
1,0,"WI","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"MA","White","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
0,1,"MA","White","$40,000-$75,000","Male","65+","postgraduate","August","2012","Kaiser"
1,0,"MA","White",NA,"Female","65+","some college","August","2012","Kaiser"
0,0,"SC","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
NA,0,"WV","Hispanic","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"NC","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
1,NA,"MI","White","$20,000-$40,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"IN","White","$20,000-$40,000","Male","45-64","less than a high school education","August","2012","Kaiser"
0,0,"IL","White",NA,"Male","65+","high school graduate","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
1,0,"WI","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"WI","White","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"NE","White",NA,"Male","65+","high school graduate","August","2012","Kaiser"
1,0,"MN","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"KS","White","$40,000-$75,000","Female","65+","postgraduate","August","2012","Kaiser"
0,0,"MO","Other","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"MN","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"KS","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
1,0,"MO","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
NA,0,"KY","White","less than $20,000","Male","65+","college graduate","August","2012","Kaiser"
1,1,"KY","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
NA,0,"NY","Black","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"PA","Black","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"PA","White","$40,000-$75,000","Male","30-44","postgraduate","August","2012","Kaiser"
0,1,"VA","Black","less than $20,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"KS","White","less than $20,000","Female","65+","some college","August","2012","Kaiser"
1,0,"MA","White","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
0,1,"NV","White","$20,000-$40,000","Male","65+","college graduate","August","2012","Kaiser"
0,NA,"UT","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"NV","White","$20,000-$40,000","Male","45-64","postgraduate","August","2012","Kaiser"
1,NA,"AZ","White","less than $20,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"AZ","White",NA,"Female","65+","postgraduate","August","2012","Kaiser"
1,0,"OR","White","less than $20,000","Female","65+","some college","August","2012","Kaiser"
1,0,"CA","Hispanic",NA,"Male","18-29","college graduate","August","2012","Kaiser"
1,0,"CA","White","$40,000-$75,000","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"GA","White","$40,000-$75,000","Female","65+","postgraduate","August","2012","Kaiser"
0,0,"MD","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
0,1,"IL","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
1,0,"DE","Other","$40,000-$75,000","Female","65+","high school graduate","August","2012","Kaiser"
0,1,"MD","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"LA","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
1,0,"IN","Black","$75,000+","Male","45-64","some college","August","2012","Kaiser"
0,0,"IN","White",NA,"Male","65+","college graduate","August","2012","Kaiser"
1,0,"CA","Hispanic","less than $20,000","Female","18-29","some college","August","2012","Kaiser"
0,0,"CA",NA,"$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
NA,NA,"CA","Hispanic","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
NA,0,"OR","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
NA,1,"CA","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
0,0,"CA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
NA,0,"WA","White","$40,000-$75,000","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"CA","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"CA","White","$20,000-$40,000","Male","65+","some college","August","2012","Kaiser"
1,NA,"CA","White","$40,000-$75,000","Female","30-44","less than a high school education","August","2012","Kaiser"
0,1,"GA","White","$40,000-$75,000","Female","65+","postgraduate","August","2012","Kaiser"
0,0,"FL","White",NA,"Female","45-64","college graduate","August","2012","Kaiser"
1,0,"IL","Black","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,1,"WI","White","less than $20,000","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"NY",NA,"$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
NA,0,"NY","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"KY","White","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"TN","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,1,"AL","White","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"OH","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"OH","Black","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"OH","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","65+","high school graduate","August","2012","Kaiser"
0,0,"PA","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"PA","White","$20,000-$40,000","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"NY","Hispanic","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"NY","Hispanic","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"NY","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
1,0,"FL","Black","less than $20,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,0,"SC","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
NA,NA,"PA","White",NA,"Female","18-29","high school graduate","August","2012","Kaiser"
0,0,"GA","Black","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"DE","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"SC","White","$75,000+","Male","65+","some college","August","2012","Kaiser"
0,1,"VA","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"NC","White",NA,"Female","45-64","some college","August","2012","Kaiser"
1,NA,"MD","Black",NA,"Female","18-29","college graduate","August","2012","Kaiser"
1,1,"TX","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"TX",NA,NA,"Female","45-64","some college","August","2012","Kaiser"
0,0,"CA","White","$20,000-$40,000","Female","65+","less than a high school education","August","2012","Kaiser"
0,NA,"CA","White","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"CA","Hispanic","$20,000-$40,000","Male","30-44","some college","August","2012","Kaiser"
0,0,"NV","White","$75,000+","Male","65+","college graduate","August","2012","Kaiser"
1,0,"NV","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"NH","White","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"ME","White","$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
0,1,"KY","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"MN","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"OH","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"IL","Black","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"CT","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
0,0,"OH","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"KS","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
1,0,"IL","White",NA,"Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"OH","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
NA,0,"PA","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
NA,0,"MO","White","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
0,NA,"MN","White","less than $20,000","Male","65+",NA,"August","2012","Kaiser"
1,0,"MD","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
0,NA,"MA","White",NA,"Male","18-29","some college","August","2012","Kaiser"
0,0,"MN","Hispanic","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"NY","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"NC","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"WA","Other","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
NA,NA,"KY","White","$40,000-$75,000","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"PA","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"CT","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"OH","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
0,0,"PA","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
NA,1,"NJ","Other","$75,000+","Female","45-64","some college","August","2012","Kaiser"
1,0,"IL","Black","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,1,"MD","White","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"NY","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"MD","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
0,0,"TX","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
1,0,"IL","Black",NA,"Female","30-44","college graduate","August","2012","Kaiser"
NA,0,"ID","White",NA,"Female","65+","some college","August","2012","Kaiser"
1,0,"NJ","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
NA,0,"PA","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"PA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,1,"NJ","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"PA","Black","$75,000+","Male","45-64","some college","August","2012","Kaiser"
0,0,"CT",NA,NA,"Female","30-44","postgraduate","August","2012","Kaiser"
NA,NA,"NY","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"CT","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"MA","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
NA,0,"OH","Black","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"PA","Black","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"PA","Black","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"MA","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,0,"OH","White",NA,"Female","45-64","college graduate","August","2012","Kaiser"
1,0,"OH","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"IN","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"WI","White","$20,000-$40,000","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"PA","White","$75,000+","Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"MI","White","$40,000-$75,000","Female","45-64","less than a high school education","August","2012","Kaiser"
0,1,"MA","White","$20,000-$40,000","Female","18-29","college graduate","August","2012","Kaiser"
1,0,"IL","White","$20,000-$40,000","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"MO","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,0,"IA","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
0,1,"MO","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"OR","White","$20,000-$40,000","Male","18-29","college graduate","August","2012","Kaiser"
0,0,"IN","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
NA,NA,"IN","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
1,0,"MS",NA,NA,"Female","45-64","high school graduate","August","2012","Kaiser"
NA,0,"AL","White","$20,000-$40,000","Male","65+","some college","August","2012","Kaiser"
NA,NA,"NC",NA,NA,"Male","65+",NA,"August","2012","Kaiser"
1,0,"PA","White","$75,000+","Female","65+","some college","August","2012","Kaiser"
0,1,"NY","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"PA","White",NA,"Male","65+","some college","August","2012","Kaiser"
NA,0,"NY","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"NJ","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"PA","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
NA,0,"NJ","White","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
1,0,"WI","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,1,"WI","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"IL","White",NA,"Male","45-64","less than a high school education","August","2012","Kaiser"
1,0,"MI","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
1,0,"MN","White","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
NA,0,"MO","White","$20,000-$40,000","Male","30-44","less than a high school education","August","2012","Kaiser"
0,1,"MN","White","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
0,0,"IL","White","less than $20,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"IL","White",NA,"Female","65+","some college","August","2012","Kaiser"
0,0,"WI","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"SD","White",NA,"Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Female","65+","some college","August","2012","Kaiser"
0,1,"IN","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"MI","White",NA,"Male","65+","high school graduate","August","2012","Kaiser"
0,1,"OH","White","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"IA","Black","$20,000-$40,000","Female","30-44","college graduate","August","2012","Kaiser"
1,1,"OH",NA,"$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
1,0,"IA","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
0,1,"OH","White","less than $20,000","Female","65+","postgraduate","August","2012","Kaiser"
NA,0,"KY","White","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
NA,0,"FL","White",NA,"Female","65+","less than a high school education","August","2012","Kaiser"
1,0,"KY","Other","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
NA,NA,"TN","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
1,0,"FL","Hispanic","less than $20,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"TN","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
1,0,"SC","White","less than $20,000","Female","65+","college graduate","August","2012","Kaiser"
NA,0,"KY","White","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
NA,0,"GA","White","less than $20,000","Female","30-44","less than a high school education","August","2012","Kaiser"
