"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
0,1,"SC","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
0,1,"NY","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"MI","White","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"DE","Hispanic","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"FL","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"VA","White",NA,"Male","65+","high school graduate","November","2013","Kaiser"
NA,0,"PA","White","less than $20,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,0,"CT","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
1,0,"TX","White","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"TX","White","less than $20,000","Male","18-29","college graduate","November","2013","Kaiser"
0,1,"IL","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
1,0,"MO","White","$40,000-$75,000","Male","30-44","postgraduate","November","2013","Kaiser"
0,0,"MN","White","$20,000-$40,000","Female","30-44","some college","November","2013","Kaiser"
NA,0,"TN","White","less than $20,000","Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"OK","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"LA","White","less than $20,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,0,"IA","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,0,"TX","White","less than $20,000","Male","18-29","college graduate","November","2013","Kaiser"
0,1,"OK","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,NA,"KS","White","less than $20,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"MO","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"TX","Hispanic","$75,000+","Male","18-29","some college","November","2013","Kaiser"
NA,0,"AL","Black","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"IA","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,1,"TX","White","$40,000-$75,000","Male","18-29","some college","November","2013","Kaiser"
0,1,"WI","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"TX","White","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
NA,0,"TX","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,1,"TX","Hispanic","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"IL","White","less than $20,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"TX","White","$20,000-$40,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"TX","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,0,"OK","Other","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
NA,0,"AZ","Hispanic","$20,000-$40,000","Male","30-44","college graduate","November","2013","Kaiser"
0,NA,"UT","White","$20,000-$40,000","Male","30-44","some college","November","2013","Kaiser"
1,0,"CO","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
NA,NA,"AZ","Hispanic","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
0,1,"CO","Black",NA,"Female","30-44",NA,"November","2013","Kaiser"
NA,0,"TX","White",NA,"Female","65+",NA,"November","2013","Kaiser"
NA,NA,"CA","Other",NA,"Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"AL","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
NA,NA,"WA","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
NA,0,"CA","Other",NA,"Male","18-29","some college","November","2013","Kaiser"
1,0,"WA","White","$40,000-$75,000","Female","18-29","college graduate","November","2013","Kaiser"
NA,1,"NV","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"NV","Hispanic","$75,000+","Female","30-44","high school graduate","November","2013","Kaiser"
0,0,"CA","Hispanic","less than $20,000","Female","18-29","some college","November","2013","Kaiser"
NA,1,"AK","Other",NA,"Male","18-29","less than a high school education","November","2013","Kaiser"
1,1,"WA","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
NA,0,"CA","Hispanic","$75,000+","Male","18-29","postgraduate","November","2013","Kaiser"
0,0,"HI","White","less than $20,000","Male","45-64","less than a high school education","November","2013","Kaiser"
1,0,"OR","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","30-44","college graduate","November","2013","Kaiser"
NA,0,"OR","Other",NA,"Female","18-29","high school graduate","November","2013","Kaiser"
0,1,"AK","White","$75,000+","Female","30-44","some college","November","2013","Kaiser"
0,1,"CA","White","$75,000+","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"HI","Other","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,NA,"HI","Hispanic","$40,000-$75,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Female","18-29","some college","November","2013","Kaiser"
0,0,"CA","Black","less than $20,000","Male","45-64","less than a high school education","November","2013","Kaiser"
1,0,"CA","Hispanic",NA,"Female","45-64","less than a high school education","November","2013","Kaiser"
NA,NA,"CA","Hispanic","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"AZ","Hispanic","less than $20,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,NA,"WA","Hispanic","$20,000-$40,000","Female","18-29","high school graduate","November","2013","Kaiser"
0,NA,"NV","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
NA,NA,"CA","Other","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"NV","White","$75,000+","Male","65+","high school graduate","November","2013","Kaiser"
NA,NA,"WA","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
0,0,"CA","Hispanic","less than $20,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"CA","White","less than $20,000","Male","65+","postgraduate","November","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"CA","Hispanic","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
0,NA,"WA","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"CA","Hispanic","$75,000+","Female","18-29","some college","November","2013","Kaiser"
0,0,"MS","White","$20,000-$40,000","Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"OH","White","$20,000-$40,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,NA,"SC","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
NA,1,"MA","Hispanic","$20,000-$40,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"TX","Other","$40,000-$75,000","Male","18-29","postgraduate","November","2013","Kaiser"
1,0,"NY","Black","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"WV","White","$20,000-$40,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"MS","Black","$40,000-$75,000","Male","30-44","some college","November","2013","Kaiser"
1,0,"MI","Black","$75,000+","Male","18-29","some college","November","2013","Kaiser"
0,NA,"LA","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"DE","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
NA,0,"TX","Hispanic","$20,000-$40,000","Male","45-64","less than a high school education","November","2013","Kaiser"
NA,0,"MO","Hispanic","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"TX","White",NA,"Male","65+","some college","November","2013","Kaiser"
1,0,"TX","Other","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"SC","White","$20,000-$40,000","Male","45-64","less than a high school education","November","2013","Kaiser"
NA,0,"TX","Hispanic","$40,000-$75,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,0,"KY","Black","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
1,0,"MS","Black","less than $20,000","Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"NJ","Hispanic","$75,000+","Male","30-44","some college","November","2013","Kaiser"
NA,1,"TX","Hispanic",NA,"Male","65+","college graduate","November","2013","Kaiser"
NA,0,"NM","Hispanic","less than $20,000","Female","30-44","less than a high school education","November","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
1,0,"SD","White","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
NA,NA,"IA","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,0,"NM","Hispanic","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
0,1,"MN","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"TX","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"CO","White","$20,000-$40,000","Male","45-64","less than a high school education","November","2013","Kaiser"
1,0,"DE","Black","$40,000-$75,000","Female","30-44","college graduate","November","2013","Kaiser"
1,0,"MD","White","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
NA,0,"TX","Hispanic","less than $20,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"KS","White","less than $20,000","Female","18-29","college graduate","November","2013","Kaiser"
0,1,"MD","Other","less than $20,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,1,"MO","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"GA","Black","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
NA,0,"SC","Hispanic","less than $20,000","Female","30-44","less than a high school education","November","2013","Kaiser"
1,0,"CA","White","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"KY","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,0,"NV","White","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
NA,0,"NC","Hispanic","less than $20,000","Male","18-29","less than a high school education","November","2013","Kaiser"
NA,0,"IL","White","$40,000-$75,000","Male","18-29","some college","November","2013","Kaiser"
0,1,"IL","White","$75,000+","Female","18-29","some college","November","2013","Kaiser"
0,0,"ME","White","less than $20,000","Female","30-44","college graduate","November","2013","Kaiser"
0,1,"OR","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,0,"NY","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
0,0,"NC","White","$40,000-$75,000","Male","18-29","postgraduate","November","2013","Kaiser"
1,0,"MA","Black","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
1,0,"VT","White","less than $20,000","Male","18-29","college graduate","November","2013","Kaiser"
1,0,"GA","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
1,0,"CA","Hispanic","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"TX","Other",NA,"Male","30-44","postgraduate","November","2013","Kaiser"
1,0,"VA","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,1,"FL","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,1,"AL","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"KY","White","$20,000-$40,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"VA","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"GA","Black","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
0,0,"TX",NA,"$20,000-$40,000","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"FL","Other","$40,000-$75,000","Male","30-44","postgraduate","November","2013","Kaiser"
1,0,"CA","White","less than $20,000","Female","45-64","postgraduate","November","2013","Kaiser"
NA,0,"MI","White","less than $20,000","Male","45-64","some college","November","2013","Kaiser"
1,0,"PA",NA,"$75,000+","Female","65+","college graduate","November","2013","Kaiser"
1,0,"PA","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"TX","White",NA,"Male","45-64","some college","November","2013","Kaiser"
0,0,"MN","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"IL","White",NA,"Male","18-29","less than a high school education","November","2013","Kaiser"
NA,0,"TX","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,1,"MS","Black","less than $20,000","Male","65+","less than a high school education","November","2013","Kaiser"
0,1,"LA","Black","$20,000-$40,000","Male","18-29","college graduate","November","2013","Kaiser"
0,1,"FL","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,NA,"IA","Other","less than $20,000","Female","18-29","some college","November","2013","Kaiser"
0,1,"NC","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,1,"MD","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,1,"NY","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,0,"AZ","White","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
1,0,"TN","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,NA,"TX","Hispanic","$20,000-$40,000","Male","45-64",NA,"November","2013","Kaiser"
1,0,"MA","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,NA,"MN","White","$40,000-$75,000","Male","30-44","high school graduate","November","2013","Kaiser"
NA,0,"KY","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"NC","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
NA,NA,"NC","White","less than $20,000","Female","18-29","some college","November","2013","Kaiser"
NA,0,"PA","Hispanic","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"NJ","White","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"FL","Other","less than $20,000","Female","18-29","college graduate","November","2013","Kaiser"
1,0,"OK","Hispanic","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"FL","White","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"FL","Black","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,0,"NY","White","less than $20,000","Male","30-44","postgraduate","November","2013","Kaiser"
0,NA,"NC","White",NA,"Female","65+","some college","November","2013","Kaiser"
NA,0,"IN","Hispanic","$40,000-$75,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"MI","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"GA",NA,"$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
0,1,"ME","White","less than $20,000","Male","30-44","less than a high school education","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"FL","Hispanic","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
0,1,"MO","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
NA,0,"VA","Hispanic","less than $20,000","Male","30-44","less than a high school education","November","2013","Kaiser"
0,0,"MO","Other","$20,000-$40,000","Male","45-64","less than a high school education","November","2013","Kaiser"
0,0,"IN","Black","less than $20,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"TN","White","$75,000+","Male","30-44","high school graduate","November","2013","Kaiser"
NA,0,"MI","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,1,"AL","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"AL","Black","$40,000-$75,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"NC","Hispanic","less than $20,000","Male","18-29","less than a high school education","November","2013","Kaiser"
1,0,"LA","Black","$40,000-$75,000","Male","30-44","less than a high school education","November","2013","Kaiser"
1,0,"NE","White","$75,000+","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"ND","White","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
NA,0,"GA","White","$75,000+","Female","18-29","some college","November","2013","Kaiser"
0,0,"MI","White","$75,000+","Male","18-29","college graduate","November","2013","Kaiser"
0,0,"MN","White","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
NA,0,"FL","White",NA,"Male","65+","high school graduate","November","2013","Kaiser"
0,0,"AL","White","$20,000-$40,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"KY","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"FL","Other","less than $20,000","Female","18-29","less than a high school education","November","2013","Kaiser"
1,0,"CT","White","$75,000+","Female","30-44","postgraduate","November","2013","Kaiser"
0,0,"KS","Other","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
NA,0,"OH","Black","less than $20,000","Male","45-64","some college","November","2013","Kaiser"
0,NA,"PA","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"ID","White","less than $20,000","Male","18-29","some college","November","2013","Kaiser"
0,0,"SD","White",NA,"Male","45-64","some college","November","2013","Kaiser"
1,0,"MO","White","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,0,"OH","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,1,"IL",NA,"$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
1,0,"LA","Black","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
1,1,"AZ","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,0,"SC","White","$20,000-$40,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"ME","White","less than $20,000","Male","30-44","college graduate","November","2013","Kaiser"
0,NA,"MI","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"MO","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,1,"PA","Other","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
NA,0,"NJ","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"SD","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
0,1,"CA","White","$20,000-$40,000","Male","18-29","college graduate","November","2013","Kaiser"
1,0,"NY","Hispanic","less than $20,000","Male","18-29","less than a high school education","November","2013","Kaiser"
0,0,"MI","White","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"CT","White",NA,"Female","45-64","some college","November","2013","Kaiser"
0,1,"NY","White",NA,"Male","45-64","college graduate","November","2013","Kaiser"
0,NA,"GA","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"OH","White","$20,000-$40,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"GA","White","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"NY","Hispanic","less than $20,000","Male","18-29","less than a high school education","November","2013","Kaiser"
0,0,"PA","White","$20,000-$40,000","Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"FL","Hispanic","less than $20,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,0,"GA","White","$40,000-$75,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,1,"MN","Other","$75,000+","Male","45-64","some college","November","2013","Kaiser"
NA,NA,"NC","White","$20,000-$40,000","Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"CA","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"NC","Hispanic","less than $20,000","Male","30-44",NA,"November","2013","Kaiser"
0,0,"OR","White","$40,000-$75,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"WA","Hispanic","$75,000+","Female","30-44","postgraduate","November","2013","Kaiser"
0,0,"GA","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,1,"CA","Hispanic",NA,"Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"MD","Black",NA,"Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"ID","White","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"NY","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"MO","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"LA","White","$20,000-$40,000","Female","30-44","high school graduate","November","2013","Kaiser"
1,1,"TX","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"TX","White",NA,"Male","65+","some college","November","2013","Kaiser"
1,NA,"NY","Hispanic","$20,000-$40,000","Female","65+","less than a high school education","November","2013","Kaiser"
0,1,"WI","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
NA,0,"CA","Hispanic","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
NA,0,"NV","Other","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"OR","White",NA,"Female","30-44","some college","November","2013","Kaiser"
NA,0,"WA","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"AZ","Hispanic","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
0,1,"GA","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,0,"MN","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
NA,0,"MS","White","$20,000-$40,000","Female","30-44","some college","November","2013","Kaiser"
1,0,"IL","White","$20,000-$40,000","Male","18-29","college graduate","November","2013","Kaiser"
0,NA,"CA","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
NA,NA,"CA","Black","$40,000-$75,000","Female","18-29","some college","November","2013","Kaiser"
0,0,"NE","White","less than $20,000","Male",NA,"some college","November","2013","Kaiser"
1,0,"TX","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
0,0,"ID","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"CO","Hispanic","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"IL","White",NA,"Male","45-64","some college","November","2013","Kaiser"
1,0,"TX","Black","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"AZ","White","less than $20,000","Female","18-29","some college","November","2013","Kaiser"
1,1,"CA","Other","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,1,"IL","White","$75,000+","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"AL","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"ID","White","$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
NA,0,"TX","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"NM","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"CA","Hispanic","$75,000+","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"TX","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Female","30-44","postgraduate","November","2013","Kaiser"
NA,0,"TX","Black","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"TX","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
1,0,"IL","Black","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"NV","Other","$20,000-$40,000","Female","18-29","college graduate","November","2013","Kaiser"
1,0,"MA","Hispanic","$75,000+","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"OH","Black",NA,"Female","18-29","some college","November","2013","Kaiser"
NA,0,"CA","Hispanic",NA,"Male","45-64","less than a high school education","November","2013","Kaiser"
0,0,"ID","White","$75,000+","Female","30-44","high school graduate","November","2013","Kaiser"
1,0,"CO","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"UT","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,0,"AZ","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"AZ","White","$20,000-$40,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"AZ","White","less than $20,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"UT","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,1,"TN","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"NY","White","less than $20,000","Female","18-29","college graduate","November","2013","Kaiser"
0,0,"GA","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
NA,0,"DE","Hispanic","less than $20,000","Male","30-44","less than a high school education","November","2013","Kaiser"
1,0,"VA","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
1,1,"MI","White","less than $20,000","Male","45-64","some college","November","2013","Kaiser"
1,0,"RI","Black","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
0,0,"WV","White",NA,"Male","65+","postgraduate","November","2013","Kaiser"
NA,0,"OK","Other","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"GA","White","$40,000-$75,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,1,"GA","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
0,0,"VA","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
1,0,"CT","White","$75,000+","Female","30-44","postgraduate","November","2013","Kaiser"
1,0,"NV","Black","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"NH","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"MD","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"FL","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
NA,0,"GA","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"PA","White","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
0,1,"RI","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,0,"UT","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"UT","Hispanic","$75,000+","Male","18-29","some college","November","2013","Kaiser"
0,0,"IL","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"IN","Black","less than $20,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"OH","Black","less than $20,000","Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"MA","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,0,"IA","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
1,1,"MI","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
1,0,"FL","Hispanic","$20,000-$40,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"MO","White","less than $20,000","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"ME","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
NA,0,"TX","White","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
1,0,"IA","White","$20,000-$40,000","Male","18-29","college graduate","November","2013","Kaiser"
0,1,"TX","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"TN","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"TX","Hispanic","$75,000+","Male","30-44","some college","November","2013","Kaiser"
