"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
1,"CA","Other","$75,000+","Female","Female.Other","30-44","some college","October","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","45-64","some college","October","Kaiser"
0,"OR","White","less than $20,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"AZ","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"GA","Black","$75,000+","Female","Female.Black","30-44","postgraduate","October","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","30-44","postgraduate","October","Kaiser"
1,"CT","Other","less than $20,000","Male","Male.Other","18-29","some college","October","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"VA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","October","Kaiser"
0,"GA","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","October","Kaiser"
1,"GA","Black","$20,000-$40,000","Male","Male.Black","18-29","college graduate","October","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","October","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","18-29","some college","October","Kaiser"
0,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","October","Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","October","Kaiser"
0,"VA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
1,"NC","White","less than $20,000","Male","Male.White","18-29","college graduate","October","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"CT","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","October","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","30-44","some college","October","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","30-44","some college","October","Kaiser"
1,"OH","Black","$75,000+","Male","Male.Black","30-44","postgraduate","October","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","18-29","high school graduate","October","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"KS","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"NY","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","October","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"AL","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"TX","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","October","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","30-44","some college","October","Kaiser"
0,"AR","White","$20,000-$40,000","Male","Male.White","18-29","some college","October","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","18-29","high school graduate","October","Kaiser"
1,"NC","Other","$40,000-$75,000","Female","Female.Other","45-64","college graduate","October","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"KS","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"TX","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","October","Kaiser"
1,"DC","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","October","Kaiser"
1,"IN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"MN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","October","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","30-44","some college","October","Kaiser"
1,"NY","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","October","Kaiser"
1,"AR","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","30-44","some college","October","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","18-29","some college","October","Kaiser"
1,"CO","Other","$20,000-$40,000","Female","Female.Other","45-64","some college","October","Kaiser"
1,"MN","White","$75,000+","Female","Female.White","30-44","some college","October","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"ID","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","18-29","high school graduate","October","Kaiser"
1,"NM","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","October","Kaiser"
0,"MS","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"ND","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"GA","White","$20,000-$40,000","Male","Male.White","65+","some college","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"OK","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"OK","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","October","Kaiser"
1,"NY","Black","$75,000+","Male","Male.Black","30-44","college graduate","October","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"OK","Black","$40,000-$75,000","Male","Male.Black","18-29","college graduate","October","Kaiser"
0,"NH","White","less than $20,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","October","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","less than a high school education","October","Kaiser"
1,"AZ","White","$40,000-$75,000","Female","Female.White","30-44","some college","October","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"IL","Black","less than $20,000","Female","Female.Black","45-64","some college","October","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"ME","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","October","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","30-44","college graduate","October","Kaiser"
1,"AL","Black","less than $20,000","Female","Female.Black","30-44","some college","October","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"MA","Other","$75,000+","Male","Male.Other","30-44","some college","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"IL","Black","less than $20,000","Male","Male.Black","45-64","some college","October","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"OR","Other","$75,000+","Female","Female.Other","45-64","postgraduate","October","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","some college","October","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"KY","White","less than $20,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","less than a high school education","October","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","October","Kaiser"
1,"IN","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","October","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"NJ","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","college graduate","October","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","postgraduate","October","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","high school graduate","October","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"IL","Black","$20,000-$40,000","Male","Male.Black","65+","some college","October","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","30-44","some college","October","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"CO","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","October","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"ID","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"NJ","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","October","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"IA","White","less than $20,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"NV","Other","$75,000+","Female","Female.Other","45-64","some college","October","Kaiser"
0,"ID","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","30-44","some college","October","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"CO","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","October","Kaiser"
1,"NC","Other","$20,000-$40,000","Male","Male.Other","45-64","some college","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"IL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","October","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"KS","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","30-44","less than a high school education","October","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"OK","Black","$75,000+","Male","Male.Black","18-29","college graduate","October","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"ME","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","October","Kaiser"
0,"LA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","October","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","October","Kaiser"
1,"DC","Black","$40,000-$75,000","Male","Male.Black","18-29","some college","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","high school graduate","October","Kaiser"
1,"KS","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","October","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"WI","White","less than $20,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"NV","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","October","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","October","Kaiser"
0,"WI","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","October","Kaiser"
1,"NC","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","October","Kaiser"
1,"CA","Black","less than $20,000","Female","Female.Black","18-29","college graduate","October","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","postgraduate","October","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"RI","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
1,"MI","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","October","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","October","Kaiser"
1,"SD","White","$20,000-$40,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","October","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","18-29","high school graduate","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"UT","White","$20,000-$40,000","Male","Male.White","18-29","less than a high school education","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"NM","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","October","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","October","Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","18-29","college graduate","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
1,"UT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","October","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"IN","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"DC","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","45-64","some college","October","Kaiser"
0,"IN","White","less than $20,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"NC","White","less than $20,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
1,"NM","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","some college","October","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
1,"NM","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"CA","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","October","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","18-29","some college","October","Kaiser"
0,"WV","White","$40,000-$75,000","Male","Male.White","18-29","some college","October","Kaiser"
0,"VT","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"WA","Black","$75,000+","Female","Female.Black","45-64","high school graduate","October","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","college graduate","October","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"WI","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","October","Kaiser"
0,"CA","Other","$75,000+","Female","Female.Other","45-64","college graduate","October","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","18-29","high school graduate","October","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","30-44","some college","October","Kaiser"
0,"MS","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","65+","postgraduate","October","Kaiser"
0,"AL","White","less than $20,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"IN","Other","$20,000-$40,000","Male","Male.Other","45-64","some college","October","Kaiser"
0,"CT","White","$20,000-$40,000","Female","Female.White","18-29","some college","October","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"MI","Black","$75,000+","Male","Male.Black","45-64","postgraduate","October","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"NH","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","18-29","high school graduate","October","Kaiser"
1,"NJ","Black","$75,000+","Male","Male.Black","45-64","postgraduate","October","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","college graduate","October","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","October","Kaiser"
0,"MA","Other","$40,000-$75,000","Male","Male.Other","65+","high school graduate","October","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","October","Kaiser"
1,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","October","Kaiser"
0,"MI","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","October","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
1,"NY","Other","$75,000+","Female","Female.Other","30-44","postgraduate","October","Kaiser"
0,"AK","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","45-64","college graduate","October","Kaiser"
1,"AK","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"CA","Other","$75,000+","Female","Female.Other","65+","less than a high school education","October","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"NH","White","$75,000+","Male","Male.White","18-29","college graduate","October","Kaiser"
0,"OH","White","less than $20,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
1,"OH","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","college graduate","October","Kaiser"
1,"LA","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","October","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","18-29","some college","October","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"MD","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","October","Kaiser"
1,"TN","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"NV","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","October","Kaiser"
1,"SD","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"TN","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"TN","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","October","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","18-29","college graduate","October","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","postgraduate","October","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","30-44","some college","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"WA","Black","less than $20,000","Male","Male.Black","45-64","college graduate","October","Kaiser"
1,"LA","White","$40,000-$75,000","Female","Female.White","18-29","some college","October","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
0,"NV","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","October","Kaiser"
0,"CA","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","October","Kaiser"
1,"OR","White","$20,000-$40,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","18-29","some college","October","Kaiser"
1,"MS","Black","less than $20,000","Female","Female.Black","30-44","high school graduate","October","Kaiser"
1,"MO","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","October","Kaiser"
0,"CA","White","less than $20,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"AR","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
1,"AK","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","October","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","October","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","18-29","postgraduate","October","Kaiser"
1,"GA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"NY","White","less than $20,000","Male","Male.White","18-29","postgraduate","October","Kaiser"
1,"IL","Black","$75,000+","Female","Female.Black","45-64","some college","October","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","18-29","some college","October","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","18-29","high school graduate","October","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","October","Kaiser"
0,"TX","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","October","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"AR","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","October","Kaiser"
0,"SD","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"CO","White","$20,000-$40,000","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"NC","Other","$75,000+","Female","Female.Other","45-64","college graduate","October","Kaiser"
1,"GA","Other","$75,000+","Female","Female.Other","18-29","some college","October","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","college graduate","October","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","high school graduate","October","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"OH","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","college graduate","October","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","18-29","some college","October","Kaiser"
1,"VA","Other","$75,000+","Male","Male.Other","30-44","postgraduate","October","Kaiser"
1,"IN","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","college graduate","October","Kaiser"
1,"UT","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
1,"MS","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","October","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","30-44","some college","October","Kaiser"
1,"SC","White","$75,000+","Male","Male.White","18-29","postgraduate","October","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
