"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
0,"AL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"CO","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","65+","some college","August","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"CT","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
0,"MI","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","August","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"NC","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","August","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"IA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","college graduate","August","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"AL","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","August","Kaiser"
1,"MN","Other","$75,000+","Male","Male.Other","45-64","postgraduate","August","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","August","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","18-29","postgraduate","August","Kaiser"
1,"TN","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","August","Kaiser"
0,"TX","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","August","Kaiser"
1,"TX","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","August","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","less than a high school education","August","Kaiser"
1,"NE","Other","$75,000+","Male","Male.Other","18-29","high school graduate","August","Kaiser"
0,"IA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"MN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","30-44","high school graduate","August","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"MS","White","$20,000-$40,000","Female","Female.White","18-29","some college","August","Kaiser"
0,"TX","Black","$75,000+","Female","Female.Black","18-29","some college","August","Kaiser"
0,"IL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","high school graduate","August","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"MS","Other","$75,000+","Male","Male.Other","65+","college graduate","August","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","30-44","some college","August","Kaiser"
0,"ND","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"TN","White","less than $20,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"NE","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"UT","White","$20,000-$40,000","Male","Male.White","18-29","some college","August","Kaiser"
0,"MT","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"CO","Other","$40,000-$75,000","Female","Female.Other","45-64","some college","August","Kaiser"
0,"CO","Other","$20,000-$40,000","Female","Female.Other","30-44","some college","August","Kaiser"
1,"UT","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
1,"WA","Other","$75,000+","Female","Female.Other","30-44","some college","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"UT","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"MT","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"ID","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"WA","Other","$75,000+","Female","Female.Other","45-64","college graduate","August","Kaiser"
1,"WA","White","less than $20,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"NC","Black","less than $20,000","Female","Female.Black","30-44","less than a high school education","August","Kaiser"
0,"VA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","August","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"KY","White","less than $20,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"WV","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
1,"MD","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","August","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"GA","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","August","Kaiser"
1,"RI","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","August","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"WV","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","August","Kaiser"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","August","Kaiser"
0,"VA","Black","$20,000-$40,000","Female","Female.Black","45-64","less than a high school education","August","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
0,"CT","White","$40,000-$75,000","Male","Male.White","18-29","some college","August","Kaiser"
1,"ND","White","$20,000-$40,000","Male","Male.White","18-29","some college","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","August","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","August","Kaiser"
1,"MA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","August","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","30-44","postgraduate","August","Kaiser"
1,"NE","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","August","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","less than a high school education","August","Kaiser"
0,"MI","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"KY","Black","$20,000-$40,000","Female","Female.Black","30-44","postgraduate","August","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","45-64","less than a high school education","August","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"KY","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","August","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"ID","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
0,"SD","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"AZ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","65+","high school graduate","August","Kaiser"
0,"OK","White","$75,000+","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","August","Kaiser"
0,"LA","White","less than $20,000","Male","Male.White","30-44","some college","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"ID","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"IN","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","August","Kaiser"
0,"MS","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"IL","Black","$40,000-$75,000","Male","Male.Black","30-44","high school graduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"TN","Black","$20,000-$40,000","Male","Male.Black","65+","less than a high school education","August","Kaiser"
1,"TX","White","less than $20,000","Male","Male.White","65+","some college","August","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","August","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","65+","some college","August","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","high school graduate","August","Kaiser"
1,"IN","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","August","Kaiser"
0,"IA","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"MS","Black","$40,000-$75,000","Male","Male.Black","18-29","some college","August","Kaiser"
1,"TN","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"IN","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
1,"IL","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","August","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","August","Kaiser"
1,"CA","Hispanic","$75,000+","Female","Female.Hispanic","18-29","some college","August","Kaiser"
1,"NV","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","August","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"CA","Black","$75,000+","Male","Male.Black","30-44","postgraduate","August","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"SC","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","August","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
1,"NC","Black","$75,000+","Male","Male.Black","30-44","college graduate","August","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"SC","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","August","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"SD","Other","less than $20,000","Male","Male.Other","65+","postgraduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"OH","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","August","Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","18-29","postgraduate","August","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"ID","White","less than $20,000","Female","Female.White","18-29","high school graduate","August","Kaiser"
1,"TN","White","less than $20,000","Male","Male.White","18-29","college graduate","August","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"VA","Other","$75,000+","Male","Male.Other","45-64","high school graduate","August","Kaiser"
0,"NM","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"LA","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","August","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
1,"MO","Black","$75,000+","Male","Male.Black","30-44","college graduate","August","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"MO","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"NC","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","August","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"NE","White","$20,000-$40,000","Female","Female.White","18-29","some college","August","Kaiser"
0,"KS","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"ME","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","18-29","college graduate","August","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","August","Kaiser"
0,"MD","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"OK","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"CA","Black","$75,000+","Male","Male.Black","18-29","postgraduate","August","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","18-29","high school graduate","August","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"VA","Black","$40,000-$75,000","Male","Male.Black","30-44","postgraduate","August","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"GA","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"MA","White","less than $20,000","Female","Female.White","65+","some college","August","Kaiser"
1,"FL","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","August","Kaiser"
0,"IN","White","less than $20,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"NJ","Other","$40,000-$75,000","Male","Male.Other","18-29","postgraduate","August","Kaiser"
1,"FL","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","August","Kaiser"
0,"FL","Other","$20,000-$40,000","Male","Male.Other","30-44","less than a high school education","August","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"GA","Black","$20,000-$40,000","Male","Male.Black","45-64","college graduate","August","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","30-44","some college","August","Kaiser"
0,"MT","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
0,"SD","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","August","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
0,"WY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"MT","White","less than $20,000","Female","Female.White","18-29","high school graduate","August","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
0,"UT","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
1,"KS","White","less than $20,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"SC","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"KY","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"AR","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","August","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","August","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","18-29","postgraduate","August","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"UT","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
1,"AZ","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","August","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"AL","White","less than $20,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
0,"TX","Black","less than $20,000","Female","Female.Black","30-44","less than a high school education","August","Kaiser"
1,"IL","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","August","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"TX","Hispanic","$75,000+","Male","Male.Hispanic","18-29","college graduate","August","Kaiser"
0,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","August","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","August","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","less than a high school education","August","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
0,"CA","Other","$20,000-$40,000","Female","Female.Other","65+","high school graduate","August","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","August","Kaiser"
1,"IA","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
0,"IL","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","August","Kaiser"
1,"AL","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"SD","White","$75,000+","Female","Female.White","30-44","some college","August","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","August","Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
1,"OR","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"UT","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"TX","Black","$75,000+","Male","Male.Black","65+","postgraduate","August","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","30-44","some college","August","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"NY","Other","$20,000-$40,000","Female","Female.Other","45-64","college graduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","18-29","college graduate","August","Kaiser"
0,"IN","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"GA","Black","$75,000+","Female","Female.Black","30-44","some college","August","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NC","Black","$75,000+","Male","Male.Black","45-64","college graduate","August","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","18-29","some college","August","Kaiser"
1,"KY","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"MD","Black","less than $20,000","Male","Male.Black","45-64","postgraduate","August","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","August","Kaiser"
1,"MI","Black","$75,000+","Male","Male.Black","30-44","postgraduate","August","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","30-44","high school graduate","August","Kaiser"
1,"CO","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"UT","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","18-29","college graduate","August","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"IA","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"TN","Black","less than $20,000","Female","Female.Black","45-64","some college","August","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"OR","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","postgraduate","August","Kaiser"
1,"OR","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"MS","White","$75,000+","Female","Female.White","18-29","some college","August","Kaiser"
1,"MI","White","less than $20,000","Male","Male.White","65+","less than a high school education","August","Kaiser"
0,"SC","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","65+","some college","August","Kaiser"
0,"AR","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
0,"OR","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","high school graduate","August","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"LA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"CT","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"NY","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","August","Kaiser"
1,"IL","Black","$75,000+","Male","Male.Black","45-64","college graduate","August","Kaiser"
