"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"CA","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","April","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","high school graduate","April","2012","Kaiser"
0,"OR","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","April","2012","Kaiser"
1,"WA","White","less than $20,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"PA","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","April","2012","Kaiser"
1,"NJ","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","April","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"MA","White","less than $20,000","Male","Male.White","18-29","college graduate","April","2012","Kaiser"
0,"MA","White","less than $20,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
0,"NJ","Black","$75,000+","Male","Male.Black","18-29","some college","April","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","April","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","65+","some college","April","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","April","2012","Kaiser"
0,"NJ","Other","less than $20,000","Female","Female.Other","18-29","high school graduate","April","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","some college","April","2012","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"NJ","White","less than $20,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"MD","Other","$75,000+","Female","Female.Other","30-44","college graduate","April","2012","Kaiser"
0,"WI","White","less than $20,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"NY","Other","$75,000+","Male","Male.Other","65+","postgraduate","April","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"PA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","high school graduate","April","2012","Kaiser"
1,"MD","Black","$40,000-$75,000","Male","Male.Black","18-29","college graduate","April","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"FL","Black","$75,000+","Male","Male.Black","18-29","some college","April","2012","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"MS","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"SC","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Female","Female.White","30-44","some college","April","2012","Kaiser"
1,"SC","Black","$40,000-$75,000","Male","Male.Black","18-29","high school graduate","April","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","65+","less than a high school education","April","2012","Kaiser"
1,"AL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"MD","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","April","2012","Kaiser"
1,"OR","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","less than a high school education","April","2012","Kaiser"
0,"TX","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
1,"NJ","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","30-44","less than a high school education","April","2012","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","high school graduate","April","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","April","2012","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","less than a high school education","April","2012","Kaiser"
0,"AL","White","less than $20,000","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
0,"TX","White","less than $20,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","April","2012","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","April","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"AL","Black","$75,000+","Male","Male.Black","45-64","college graduate","April","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"FL","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
1,"IL","Other","$20,000-$40,000","Male","Male.Other","30-44","some college","April","2012","Kaiser"
1,"LA","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","April","2012","Kaiser"
1,"WA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","April","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","April","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","less than a high school education","April","2012","Kaiser"
0,"UT","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"IN","Black","less than $20,000","Female","Female.Black","30-44","college graduate","April","2012","Kaiser"
1,"SC","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","April","2012","Kaiser"
0,"UT","White","$40,000-$75,000","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Male","Male.Black","30-44","college graduate","April","2012","Kaiser"
0,"CA","Other","$75,000+","Male","Male.Other","45-64","college graduate","April","2012","Kaiser"
1,"DE","Black","$40,000-$75,000","Male","Male.Black","45-64","postgraduate","April","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"NC","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
1,"VA","White","less than $20,000","Female","Female.White","18-29","postgraduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","30-44","high school graduate","April","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","18-29","some college","April","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"NC","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","April","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","30-44","less than a high school education","April","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
1,"NC","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","April","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"TX","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","April","2012","Kaiser"
0,"GA","White","less than $20,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"CT","Other","less than $20,000","Male","Male.Other","18-29","some college","April","2012","Kaiser"
0,"PA","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","April","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","April","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"GA","White","less than $20,000","Female","Female.White","30-44","some college","April","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","18-29","some college","April","2012","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","18-29","some college","April","2012","Kaiser"
1,"MI","White","less than $20,000","Male","Male.White","45-64","less than a high school education","April","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","18-29","some college","April","2012","Kaiser"
0,"MD","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","April","2012","Kaiser"
0,"ME","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","some college","April","2012","Kaiser"
0,"IL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","April","2012","Kaiser"
1,"NC","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"VA","Black","$75,000+","Male","Male.Black","30-44","college graduate","April","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"NY","Other","$20,000-$40,000","Male","Male.Other","30-44","college graduate","April","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","some college","April","2012","Kaiser"
1,"IN","White","less than $20,000","Male","Male.White","65+","some college","April","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Male","Male.Black","18-29","college graduate","April","2012","Kaiser"
0,"NE","White","$75,000+","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","18-29","some college","April","2012","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","April","2012","Kaiser"
0,"MI","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","65+","some college","April","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"NY","White","less than $20,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"PA","Other","$40,000-$75,000","Male","Male.Other","65+","college graduate","April","2012","Kaiser"
0,"NY","Black","$40,000-$75,000","Female","Female.Black","30-44","postgraduate","April","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"KS","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
1,"KS","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","18-29","some college","April","2012","Kaiser"
1,"AL","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","65+","college graduate","April","2012","Kaiser"
1,"WA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","April","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2012","Kaiser"
0,"GA","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
1,"TN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","April","2012","Kaiser"
1,"NC","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","April","2012","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"PA","White","less than $20,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"FL","Black","$75,000+","Female","Female.Black","45-64","college graduate","April","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"IL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","April","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","30-44","some college","April","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"IL","White","less than $20,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","65+","college graduate","April","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"NC","Black","$75,000+","Male","Male.Black","45-64","postgraduate","April","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"OR","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","April","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","April","2012","Kaiser"
0,"IL","Black","less than $20,000","Male","Male.Black","30-44","some college","April","2012","Kaiser"
1,"NC","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","April","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"MI","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","April","2012","Kaiser"
1,"MI","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","April","2012","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"SC","Hispanic","less than $20,000","Male","Male.Hispanic","65+","high school graduate","April","2012","Kaiser"
0,"OH","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","April","2012","Kaiser"
1,"IN","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"MO","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","April","2012","Kaiser"
0,"TX","White","less than $20,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","April","2012","Kaiser"
1,"IL","Hispanic","$75,000+","Male","Male.Hispanic","18-29","less than a high school education","April","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","April","2012","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"IA","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","45-64","less than a high school education","April","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"KS","White","$20,000-$40,000","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"OK","White","$75,000+","Female","Female.White","30-44","some college","April","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","65+","some college","April","2012","Kaiser"
1,"KY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","some college","April","2012","Kaiser"
1,"LA","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","April","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"IA","White","$75,000+","Male","Male.White","30-44","some college","April","2012","Kaiser"
1,"MT","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","April","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"MS","White","$75,000+","Female","Female.White","30-44","some college","April","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","April","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"CA","Black","$20,000-$40,000","Male","Male.Black","45-64","college graduate","April","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"CA","White","less than $20,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","65+","some college","April","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","April","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","less than a high school education","April","2012","Kaiser"
0,"NV","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"OR","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"CA","Other","$40,000-$75,000","Male","Male.Other","30-44","college graduate","April","2012","Kaiser"
0,"ID","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"AZ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","some college","April","2012","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
1,"NE","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","April","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","April","2012","Kaiser"
1,"MS","Black","less than $20,000","Female","Female.Black","65+","some college","April","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","65+","some college","April","2012","Kaiser"
0,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","April","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","college graduate","April","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
0,"SC","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","April","2012","Kaiser"
0,"CO","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"MS","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"IN","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","some college","April","2012","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"AL","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","April","2012","Kaiser"
1,"TX","Black","$75,000+","Female","Female.Black","45-64","some college","April","2012","Kaiser"
1,"NC","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","some college","April","2012","Kaiser"
0,"OK","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
0,"VA","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","April","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"AR","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","April","2012","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2012","Kaiser"
0,"WA","White","less than $20,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"OR","White","less than $20,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
0,"NM","White","$75,000+","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","30-44","some college","April","2012","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","45-64","college graduate","April","2012","Kaiser"
1,"NV","White","$75,000+","Male","Male.White","18-29","some college","April","2012","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","45-64","postgraduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"AZ","White","less than $20,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","some college","April","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
1,"NY","Black","$75,000+","Female","Female.Black","45-64","postgraduate","April","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","30-44","high school graduate","April","2012","Kaiser"
0,"NJ","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","April","2012","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"SC","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","April","2012","Kaiser"
1,"NY","Hispanic","$75,000+","Female","Female.Hispanic","18-29","college graduate","April","2012","Kaiser"
1,"SC","Black","less than $20,000","Male","Male.Black","45-64","some college","April","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"WV","White","less than $20,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","April","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","65+","some college","April","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","30-44","some college","April","2012","Kaiser"
